Rv_ID,gene_name,2003A_Sassetti,2003B_Sassetti,2005_Rengarajan,2006_Joshi_GI_1,2006_Joshi_GI_2,2011_Griffin_2,2013_Zhang_1A,2013_Zhang_1B,2013_Zhang_2,2013_Zhang_3A,2013_Zhang_3B,2013_Zhang_3C,2013_Zhang_3D,2016_Korte,2018_Rittershaus_1A,2018_Rittershaus_1B,2012_Zhang,2015_Kieser_GI_1,2015_Kieser_GI_2,2015_Kieser_GI_3,2015_Mendum,2016_Nambi,2017_Mishra_1,2017_Mishra_2,2017_Xu_1A,2017_Xu_1B,2017_Xu_1C,2017_Xu_1D,2017_Xu_1E,2018_Carey_1A,2018_Carey_1B,2018_Carey_1C,2018_Carey_1D,2018_Carey_1E,2018_Carey_1F,2018_Carey_1G,2018_Carey_1H,2017B_DeJesus_1A,2017B_DeJesus_1B,2017B_DeJesus_1C
Rv3493c,-,,,,,,0.00097744421018596,0.000525768,0.030307797,,,,,,,,,0.1528,0.131448249683471,0.195921363914178,0.676992211277528,0.5571545451761124,0.0036454545,0.5185984211,0.5901093609,1.0,1.0,1.0,1.0,1.0,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1389797,0.13897394,0.06334112
Rv3494c,mce4F,,,,,,1.018150969483843e-10,2.91e-08,6.93e-08,,,,,,,,,0.9131,0.790862251575957,0.821006671055505,0.726250922893769,0.001624924344222149,0.4929925119,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1665036,0.15445032,0.11090292
Rv3495c,lprN,,3.13e-05,,,,0.0009747537509156859,,,,,,,,,,,0.9935,0.916701143291091,0.630682767289736,0.747617254101271,0.1187809600079908,0.4600911987,0.2665148718,0.509836727,1.0,1.0,1.0,1.0,0.480861,0.474,1.0,0.8046,1.0,1.0,1.0,0.9379,1.0,0.02102771,0.01821584,0.00616575
Rv3496c,mce4D,,,,,,4.649761655330745e-08,0.00314,7.04e-07,,,,,,,,,0.963,0.396792934378772,0.396092934118003,0.851210482491131,0.01067628519332276,0.4380600676,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,0.001382,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.09262975,0.18048469,0.16571766
Rv3497c,mce4C,,0.01595444,,,,4.362144958215499e-09,0.002127061,0.015193908,,,,,,,,,0.9154,0.208829942507636,0.450260430070458,0.0143176551996396,0.1336094075476701,0.26315625,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.788,1.0,1.0,1.0,1.0,1.0,0.15904518,0.17692088,0.16358665
Rv3498c,mce4B,,,,,,0.0005728031549241334,0.005334069,0.006021927,,,,,,,,,0.8833,0.874136055772895,0.851023245990752,0.639504718204729,0.05669242478404399,0.3405415385,0.5122896175,0.5116061135,1.0,1.0,1.0,1.0,1.0,0.778,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03951666,0.04515608,0.03375182
Rv3499c,mce4A,,0.000228,,,,2.230353402464492e-09,,,,,,,,,,,0.999,0.889269722268105,0.96643100373974,0.534275211123299,0.0008841104835932757,0.441414873,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,0.057401,0.4849,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.18056301,0.12832331,0.16474475
Rv3500c,yrbE4B,,,,,,1.067638722618091e-05,,,,,,,,,,,0.9996,0.268983171225888,0.957979883613667,0.32986521335382,0.00100628663825523,0.1713590062,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.06523783,0.13268347,0.01592481
Rv3501c,yrbE4A,,6.51e-07,,,,0.0004296820556307469,,,,,,,,,,,0.8661,0.274156501719034,0.235941087173822,0.141514267349598,0.001413197010407488,0.137142,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.15359712,0.17277365,0.12190928
Rv3502c,fabG,,3.21e-08,,,,0.0001743986300260208,5.82e-06,6.62e-05,0.011930481,,,,,,,,0.2448,0.850985362375255,0.355180702969055,0.208369100963327,0.151052375030418,0.4999332255,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.06311715,0.1280561,0.12280019
Rv3503c,fdxD,,,,,,,,,,,,,,,,,,0.408999999999999,0.937,0.997,0.3413029455260183,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.4434,1.0,0.9974,1.0,1.0,0.9699,1.0,0.13466823,0.17170685,0.13794005
Rv3504,fadE26,,,,,,,,,,,,,,,,,0.8321,0.603160704142301,0.307275089130702,0.79635232620019,0.009947505232635975,0.3429059885,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.15857502,0.14970659,0.07742858
Rv3505,fadE27,,,,,,,,,,,,,,,,,0.0603,0.616385697983715,0.615331196349396,0.837182254270759,0.543300364292756,0.4760412865,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9733,1.0,1.0,1.0,1.0,1.0,0.14812909,0.12219272,0.14124087
Rv3506,fadD17,,,,,,,,,,,,,,,,,0.6863,0.222644392320734,0.580073931990906,0.331642420751743,0.001127720814805433,0.2337951515,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.17160137,0.19160397,0.10443731
Rv3507,PE_PGRS53,,,,,,,,,,,,,,,,,0.3797,0.654354406185185,0.0559305098252188,0.840613827748217,0.01471797116533653,0.1479454118,0.4675979487,0.509836727,1.0,1.0,1.0,1.0,1.0,,,,,,,,,0.14863776,0.12339496,0.16825728
Rv3508,PE_PGRS54,,,,,,,,,,,,,,,,,0.5249,0.50050736080566,0.243814601993459,0.472663936383498,0.05443350159767139,0.4719816092,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,,,,,,,,,0.12819721,0.16950593,0.15460198
Rv3509c,ilvX,,,,,,,,,,,,,,,,,0.9746,0.571664752916853,0.647147624881028,0.737088865014054,0.06025173040052867,0.4272964249,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.13304461,0.05407871,0.03658725
Rv3510c,-,,,,,,,,,,,,,,,,,0.7112,0.348437514327546,0.881548868367007,0.376087526296266,0.03169720719522247,0.3887365323,0.5122896175,0.5141564103,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.14434056,0.18770555,0.18866944
Rv3511,PE_PGRS55,,,,,,,,,,,,,,,,,0.9544,0.430959523188563,0.35952733097955,0.512122201005426,0.0571370021419808,0.3759865734,0.5124845791,0.509836727,1.0,1.0,1.0,1.0,1.0,,,,,,,,,0.1836467,0.13633689,0.04101752
Rv3512,PE_PGRS56,,,,,,,,,,,,,,0.0072,,,0.3175,0.0483839706001411,0.259539975270376,0.0449285405480714,,,,,,,,,,,,,,,,,,0.13003219,0.06607931,0.13095478
Rv3513c,fadD18,,,,,,,,,,,,,,,,,,0.111004843906258,0.276178673040569,0.381103009525883,0.008177344173683666,0.4213544469,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.17340923,0.191669,0.18140548
Rv3514,PE_PGRS57,,,,,,,,,,,,,,,,,0.823,0.0460419207176315,0.0431281637261429,0.328680409428672,,0.3887365323,0.5122896175,0.5127572039,1.0,1.0,1.0,1.0,1.0,,,,,,,,,0.17943239,0.1642014,0.17040657
Rv3515c,fadD19,,,,,,0.000117356936025198,,,,,,,,,,,0.649,0.36157244181524,0.19015871855502,0.0299179532700381,0.0003756440814516394,0.4634806265,0.4675979487,0.509836727,1.0,1.0,1.0,1.0,1.0,1.0,0.7494,1.0,1.0,1.0,1.0,1.0,1.0,0.16990983,0.17770179,0.16755182
Rv3516,echA19,,,,,,,,,,,,,,,,,0.2622,0.962144522144522,0.212304584304584,0.890610722610723,0.6894476833205311,0.4128814815,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.01489623,0.11273482,0.11228107
Rv3517,-,,,,,,,,,,,,,,,,,0.5082,0.127116391068762,0.344587443055404,0.546015395522874,0.6609332228259669,0.3654534799,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.15988016,0.16308734,0.14883763
Rv3518c,cyp142,,,,,,,,,,,,,,,,,0.3453,0.452768412109843,0.847052466741729,0.469550849634697,0.4212922573369338,0.2770545455,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.13711253,0.16062988,0.147818
Rv3519,-,,0.76561177,,,,,,,,,,,,,,,0.5737,0.0672855981813669,0.652040463748796,0.28330578782882,0.5187479435236083,0.4778756477,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.14146051,0.16730877,0.15301847
Rv3520c,-,,,,,,,,,,,,,,,,,0.8944,0.631626823079472,0.438302350644397,0.185986202934228,0.009595050872452309,0.4693533411,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.19091046,0.17661228,0.18066467
Rv3521,-,,,,,,,,,,,,,,,,,0.9018,0.93396357842758,0.350915567454765,0.492455437990857,0.6040287503446331,0.4719816092,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9359,1.0,1.0,1.0,1.0,1.0,0.17971212,0.16447119,0.17440359
Rv3522,ltp4,,,,,,,,,,,,,,,,,0.9372,0.945456860688273,0.705962680480249,0.389008276464275,0.01584492253555055,0.4772063917,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7433,1.0,0.1471844,0.18661943,0.03786675
Rv3523,ltp3,,0.009704083,,,,,,,,,,,,,,,0.4034,0.669621379708852,0.959490911326871,0.525380432854085,0.4718023422877509,0.3768729805,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4474,0.4235,1.0,1.0,0.8334,1.0,0.17417767,0.18004898,0.1776119
Rv3524,-,,,,,,,,,,,,,,,,,0.9637,0.0942951774287502,0.145537339130092,0.0247605926061097,0.003716317073528005,0.2871496503,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,0.7711,1.0,0.1039,1.0,1.0,1.0,1.0,1.0,0.18488603,0.19683784,0.17968753
Rv3525c,-,,,,,,,,,,,,,,,,,,0.956215960510078,0.115763471822295,0.705545865898807,0.08862792521060514,0.4876613428,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.12379909,0.1159412,0.14538715
Rv3526,-,,,,,,2.357629893952453e-07,,,,,,,,,,,0.2828,0.859843603169947,0.659661315908014,0.0355389232130269,0.1793452388711168,0.4812583485,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.12209376,0.03229236,0.11521397
Rv3527,-,,,,,,,0.08361403,0.005810169,,,,,,,,,,0.491486013986015,0.556829836829837,0.628875291375291,0.4070495653868438,0.3392336192,0.5188372246,0.5840436975,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.14131661,0.12621749,0.10742942
Rv3528c,-,,,,,,,0.001009449,0.424385271,,,,,,,,,0.0543,0.00800273848760023,0.212817335341302,0.0625286419045113,,0.4864111389,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8046,1.0,1.0,1.0,0.2338,1.0,0.14533674,0.13493352,0.13880539
Rv3529c,-,,,,,,,,,,,,,,,,,0.1516,0.0538493201976544,0.0561929552627096,0.39499695386729,0.003250504461728364,0.2365301493,0.5122896175,0.5167817229,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.13635491,0.16273356,0.14372247
Rv3530c,-,,,,,,,,,,,,,,,,,0.0073,0.536027763156256,0.171268155315052,0.791723542310015,0.3013141677915255,0.3302352941,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3073,1.0,1.0,0.9286,1.0,1.0,0.13296893,0.13358584,0.07935809
Rv3531c,-,,,,,,0.0001046468633402105,,,,,,,,,,,0.2079,0.516181859504841,0.486874214056532,0.774208925358828,0.004672439224228969,0.3596401533,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3153,1.0,1.0,1.0,1.0,1.0,0.18463608,0.16501273,0.17045879
Rv3532,PPE61,,,,,,,,,,,,,,,,,0.9978,0.877798218193526,0.606586601459679,0.639123258262332,0.194133147112905,0.44912,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,,,,,,,,,0.17319757,0.18327003,0.16066299
Rv3533c,PPE62,,,,,,,4.87e-06,0.017975963,,,,,,,,,0.6947,0.583794476056703,0.318150366187438,0.465513072749427,0.8889883214190779,0.4795596786,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,,,,,,,,,0.16962593,0.11048758,0.15215271
Rv3534c,-,,3.32e-05,,,,0.0028110565439975,,,,,,,,,,,0.8601,0.892461860860317,0.740054605452363,0.435137103249315,0.9969766441223697,0.4404456876,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.12521474,0.07249463,0.11544073
Rv3535c,-,,,,,,,,,,,,,,,,,0.6851,0.765987058325607,0.836016308950587,0.83477003418912,0.1431159460501826,0.3644914878,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.14288057,0.13063207,0.07561744
Rv3536c,-,,,,,,0.004530666911293536,0.00259,0.000292022,,,,,,,,,0.5225,0.918293706293707,0.805849444672974,0.821988070752777,0.9588532600711602,0.4719816092,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.05475967,0.12277739,0.11891153
Rv3537,-,,,,,,0.0001217388571564483,2.53e-12,8.88e-08,,,,,,,,,0.0526,0.928276513652918,0.21607433506158,0.594137632663556,0.01785767416984509,0.3858618474,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.14992566,0.05100924,0.01558992
Rv3538,-,0.0024638548,,,,,,,,,,,,,,,,0.0153,0.809720895155321,0.863205331511624,0.521109461486456,0.296703843737986,0.4394291667,0.5122896175,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.13064979,0.131163,0.12511489
Rv3539,PPE63,,,,,,,,,,,,,,,,,0.2589,0.120674129254798,0.0443624191816162,0.0621439005490408,0.007991909315898967,0.224457508,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,,,,,,,,,0.15316015,0.08686471,0.17373433
Rv3540c,ltp2,,1.75e-07,,,,0.0008827416403858501,0.004974495,0.163609938,,,,,,,,,0.0289,0.685277352913547,0.687503466956826,0.853838211497985,0.02905330571375899,0.4163191011,,0.509836727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.06423566,0.10493236,0.05844557
Rv3541c,-,,2.78e-10,,,,,,,,,,,,,,,,1.0,0.56923076923077,0.914666666666667,0.5840212648954155,,,,1.0,1.0,1.0,1.0,1.0,0.904,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.10196096,0.09477978,0.08367945
Rv3542c,-,,4.69e-06,,,,0.001819345018717325,0.006029178,0.006452723,,,,,,,,,0.0233,0.367513676198885,0.825548567822988,0.612425859892391,0.002722150430526089,0.3303929639,0.0008189474,0.3978814925,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0117,1.0,1.0,1.0,1.0,1.0,0.12824318,0.12673703,0.12150978
Rv3543c,fadE29,,,,,,0.003954974894790687,9.3e-06,1.16e-05,,,,,,,,,0.0583,0.490040906100584,0.587905307089295,0.540646023095206,0.2195406877333191,0.3080083945,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1281512,0.11449274,0.11693821
Rv3544c,fadE28,,5.61e-09,,,,1.633794745169242e-07,0.00123,0.000401194,,,,,,,,,0.0743,0.363864757207165,0.514424229116286,0.179944536361681,0.04005143167522496,0.0312467532,0.4675979487,0.2932449438,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.13041248,0.11926396,0.06641277
Rv3545c,cyp125,,1.24e-05,,,,0.0002828550657050199,,,,,,,,,,,0.5203,0.579171606175062,0.15010796936894,0.134822143968358,0.03749994490668445,0.439183174,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16728553,0.16049975,0.14871485
Rv3546,fadA5,,,,,,4.040839894702099e-07,,,,,,,,,,,0.5065,0.876623376623377,0.945757575757576,0.850649350649351,0.909858934628954,0.4849329037,0.4675979487,0.5092027778,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8935,1.0,1.0,1.0,1.0,1.0,0.07078617,0.1291016,0.11712211
Rv3547,-,,,,,,,,,,,,,,,,,,0.443957176049782,0.450041393215284,0.758304891642193,0.4203829528376224,0.3302352941,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,1.0,0.6745,0.2698,1.0,1.0,1.0,1.0,1.0,0.15792673,0.18981015,0.16695181
Rv3548c,-,,,,,,9.250077508409384e-05,0.007831718,0.025070084,,,,,,,,,0.6945,0.465759769642123,0.817031674208145,0.186827231591937,0.9880525711362973,0.3519993725,0.5122896175,0.4708243499,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.12439599,0.17534299,0.15154857
Rv3549c,-,,,,,,0.0001389341156474009,,,,,,,,,,,0.0429,0.807120354504968,0.351654769478829,0.724735274534872,0.8368000972390732,0.3724387464,0.4675979487,0.3574608696,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07938018,0.13335937,0.1144909
Rv3550,echA20,,,,,,,,,,,,,,,,,0.2253,0.996103896103896,0.953246753246753,0.906601731601732,0.8368000972390732,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.08283977,0.12592957,0.11177994
Rv3551,-,,1.59e-05,,,,2.541043577535424e-05,,,,,,,,,,,0.0034,0.486850927760878,0.933139945011811,0.334627715249959,,0.4600911987,0.4675979487,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.13360114,0.12778942,0.11959061
Rv3552,-,,,,,,,0.002911097,0.059242294,,,,,,,,,0.0548,0.85919154768841,0.979951667047493,0.880629198891268,0.999975972221903,0.3080083945,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8455,1.0,1.0,1.0,1.0,1.0,0.12333087,0.06804261,0.10890528
Rv3553,-,,,,,,0.000428435321508589,0.009769614,0.562553746,,,,,,,,,0.1862,0.838236939531057,0.557301110654052,0.906186754422051,0.7951003278005744,0.4118428904,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9744,1.0,1.0,1.0,1.0,1.0,0.05557335,0.10432411,0.04328062
Rv3554,fdxB,,,,,,,,,,,,,,,,,0.8738,0.147117626901101,0.771860877027154,0.869157416148985,0.005163689155682224,0.3325570681,0.5121269565,0.509836727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.18772273,0.11798947,0.16645494
Rv3555c,-,,,,,,,8.93e-05,0.001790941,,,,,,,,,0.2629,0.577917858124931,0.261800190233172,0.560168448462098,0.999952750666203,0.4054258338,0.5808663427,0.509836727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.12053517,0.12802641,0.07066851
Rv3556c,fadA6,,1.03e-05,,,,,6.56e-05,3.88e-05,,,,,,,,,0.1074,0.579945338178411,0.840082996139548,0.238297609883907,0.9506443953250047,0.0619087719,0.4683638191,0.509836727,1.0,1.0,1.0,1.0,1.0,0.778,1.0,0.8265,1.0,1.0,1.0,1.0,1.0,0.11785744,0.11323629,0.11187546
Rv3557c,-,,,,,,,,,,,,,,,,,,0.931580986624523,0.482957557073293,0.522656732845796,0.1050298468303068,0.1933982111,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,0.9417,1.0,0.8323,1.0,1.0,1.0,1.0,1.0,0.13934106,0.12210965,0.13191421
Rv3558,PPE64,,,,,,,,,,,,,,,,,0.669,0.530750585948095,0.411652128948048,0.305840964139291,0.2565537869302134,0.4691605942,0.5122896175,0.5125363334,1.0,1.0,1.0,1.0,1.0,,,,,,,,,0.17222751,0.1673553,0.15822362
Rv3559c,-,0.017734215,,,,,0.03676243019295326,0.022335877,0.003459461,,,,,,,,,0.1074,0.524195804195804,0.794710178710178,0.366181818181818,1.0,0.5001221472,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07659886,0.12416059,0.11978156
Rv3560c,fadE30,,1.31e-05,,,,9.988080165399186e-05,0.000326,0.000118265,,,,,,,,,0.4072,0.725883209915687,0.614934082850187,0.940555364438726,0.2330255890751589,0.4297175527,0.1728888889,0.1307082759,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5576,1.0,1.0,1.0,1.0,1.0,0.13249436,0.11128341,0.07760626
Rv3561,fadD3,,,,,,0.001214959525687789,0.000232508,0.740334521,,,,,,,,,0.8084,0.829316426854102,0.897233630402501,0.222585363957795,0.9998029428561905,0.4549827542,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.08005559,0.04932227,0.15293155
Rv3562,fadE31,,,,,,,,,,,,,,,,,0.5331,0.427179108286401,1.0,0.451356545484242,0.7364736733434786,0.4237331928,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.12051456,0.11663909,0.11095035
Rv3563,fadE32,,0.000698,,,,8.83820871649171e-06,,,,,,,,0.0472,,,0.3029,0.555604885694686,0.216991081493898,0.635498823517628,0.09635082930246754,0.5025463905,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5552,1.0,1.0,1.0,1.0,1.0,0.12721539,0.12898121,0.12670942
Rv3564,fadE33,0.021577394,,,,,0.01955985367164244,,,,,,,,,,,0.1579,0.279167388856715,0.670189106676925,0.919294379116585,0.4402331627704078,0.4054258338,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.12420346,0.12136382,0.1107844
Rv3565,aspB,,,,,,,,,,,,,,,,,0.0913,0.174492386889304,0.190075002938618,0.0540815119564405,0.1914660788587086,0.2120634064,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.12762323,0.12286114,0.11444148
Rv3566c,nat,,,,,,,,,,,,,,,,,0.2819,0.803335746802836,0.767169037703192,0.0418926382368498,0.1208488102902118,,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7497,1.0,1.0,1.0,1.0,1.0,0.13408287,0.14725057,0.15133402
Rv3566A,-,,,,,,,,,,,,,,,,,,0.399999999999999,0.402999999999999,0.414999999999999,,0.4838541007,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5775,1.0,1.0,1.0,0.8118,1.0,0.13815806,0.11494607,0.11076073
Rv3567c,-,,,,,,,0.002410032,0.288174819,,,,,,,,,,0.700742081447963,0.885754010695186,0.397884821061292,0.2118224123331238,0.2629301961,0.5122896175,0.512307936,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.15349594,0.14623531,0.07778391
Rv3568c,bphC,,,,,,0.0006342214323376466,0.006332832,0.045322308,,,,,,,,,0.0452,0.839125954632511,0.324515451048224,0.454160087096097,0.07419870202057688,0.5029517069,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.12504132,0.11862387,0.07825556
Rv3569c,bphD,,,,,,0.0001073900739451087,0.012034107,0.004554778,,,,,,,,,0.0429,0.81656198106643,0.42579126313415,0.726420121732658,0.3922680598264199,0.4112723854,0.5166374005,0.509836727,1.0,1.0,1.0,1.0,1.0,1.0,0.9626,0.4043,1.0,1.0,1.0,1.0,1.0,0.13370245,0.12100892,0.12800899
Rv3570c,-,,,,,,0.003565896619445672,,,,,,,,,,,0.2428,0.855119708892023,0.06768744110658,0.794338487345027,0.2316785474594501,0.3225674931,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2221,1.0,1.0,1.0,1.0,1.0,0.13034133,0.13764525,0.12538316
Rv3571,hmp,,,,,,0.0003628880969660724,0.000496666,0.189629793,,,,,,,,,0.0735,0.0459150045106472,0.528156160453469,0.711872399894795,0.5376047752252859,0.2237294498,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.14080118,0.12618868,0.07179076
Rv3572,-,,,,,,0.001553477778698939,,,,,,,,,,,,0.544270670505965,0.310934183463595,0.639957219251337,0.003572169520280972,0.4161337853,0.5122896175,0.3397273356,1.0,1.0,1.0,1.0,1.0,0.5858,1.0,0.4474,0.6316,1.0,0.8678,0.9379,1.0,0.12687929,0.13580007,0.14846942
Rv3573c,fadE34,,,,,,0.006235316446456755,,,,,,,,,,,0.3493,0.324943305819145,0.148252916271825,0.667899011982755,0.03773066138757575,0.4999400064,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03535594,0.15408928,0.14534801
Rv3574,-,,0.19485375,,,,,0.001504403,0.029834706,,,,,,,0.000181056,,,0.889187333341514,0.690682122604961,0.0195686212729294,0.9570178043636196,0.1072613497,0.0207466667,0.0006340816,1.0,1.0,1.0,0.744825,0.48204,1.0,1.0,0.566,1.0,1.0,1.0,0.8118,1.0,0.1188315,0.1083915,0.0647798
Rv3575c,-,,,,,,3.898508224880922e-05,,,,,,,,,,,0.643,0.494201486401625,0.275116335621728,0.912221623084595,0.1412503744121583,0.4897413555,0.3693918699,0.1307082759,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0117,1.0,1.0,1.0,1.0,1.0,0.05954436,0.00093294,0.01657782
Rv3576,lppH,,,,,,,,,,,,,,,,,0.6196,0.557400295383988,0.953080871799678,0.215883941386241,0.9638628773708576,0.4648970492,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9203,1.0,1.0,1.0,1.0,1.0,0.15018552,0.15218019,0.1291814
